timestamp,open,high,low,close,volume
2020-06-18,102.1400,103.4900,101.2700,102.1600,3558648
2020-06-17,105.6700,106.1200,103.8300,103.9600,4405549
2020-06-16,109.0200,109.0600,102.8550,105.6200,6703308
2020-06-15,100.0000,104.7400,97.6200,103.9500,6471546
2020-06-12,103.2100,103.5000,98.0800,101.6800,7249391
2020-06-11,100.8700,102.9900,98.1300,98.6000,8594530
2020-06-10,110.0000,110.3300,105.9600,106.1600,5738503
2020-06-09,110.0800,111.7980,108.6700,110.4600,5510023
2020-06-08,111.9100,113.7100,110.6400,113.6700,6791214
2020-06-05,114.1100,115.9300,108.0700,109.7300,10090665
2020-06-04,103.4700,107.4300,103.2300,106.5400,5838345
2020-06-03,102.7800,105.8700,101.6313,105.4000,7294136
2020-06-02,98.6000,100.4900,98.1700,99.0700,5429610
2020-06-01,95.5600,98.0700,94.5600,96.7500,4269360
2020-05-29,95.5000,97.1100,94.6600,95.0700,7710495
2020-05-28,101.5400,102.4600,98.0100,98.0600,9268081
2020-05-27,100.0000,101.6900,96.8000,101.2300,11001986
2020-05-26,93.9400,95.5700,92.8900,94.3200,6556370
2020-05-22,89.7100,89.9450,88.2090,89.3300,3732753
2020-05-21,90.1100,91.4300,89.1246,89.8300,6381341
2020-05-20,89.1800,91.3400,88.7700,90.7300,5216047
2020-05-19,88.4200,89.8400,86.6101,87.2600,4919900
2020-05-18,86.7200,89.0000,85.9200,88.4100,7780868
2020-05-15,82.4700,83.3900,81.2250,82.2200,6617372
2020-05-14,76.9200,83.9000,76.0000,83.8100,10615133
2020-05-13,82.0000,82.1300,77.4000,78.0300,10672418
2020-05-12,86.1000,87.2600,83.1000,83.1400,5495630
2020-05-11,87.5000,87.6500,85.3000,85.3300,5916206
2020-05-08,88.5000,89.6600,87.5450,89.5000,3911938
2020-05-07,85.3000,87.3700,84.9300,86.7300,4627378
2020-05-06,87.4900,87.7600,83.8600,84.0000,4721110
2020-05-05,88.0000,88.7300,86.3600,86.7400,4408473
2020-05-04,86.0900,87.3700,85.0200,86.3800,4872401
2020-05-01,88.1000,89.0700,87.1600,88.3200,4619077
2020-04-30,93.7500,94.3100,91.1700,91.2500,6544516
2020-04-29,91.7500,96.3900,90.8900,96.1200,9388928
2020-04-28,87.5600,88.9600,86.2100,88.1900,7163340
2020-04-27,83.4700,85.1500,82.3400,85.0600,7783879
2020-04-24,84.1300,84.7800,81.3100,83.1700,9125401
2020-04-23,83.2400,84.7800,81.7100,82.4600,5793479
2020-04-22,83.6000,83.6550,81.9700,82.5400,5130120
2020-04-21,80.7300,82.4550,79.4700,81.5200,7359557
2020-04-20,84.5900,85.2700,82.6900,84.0100,6136254
2020-04-17,85.3200,87.3900,84.2800,87.3900,8266595
2020-04-16,83.7900,83.9400,80.3350,81.3500,7484428
2020-04-15,83.4300,85.4000,80.6800,83.7900,10409156
2020-04-14,91.4600,92.5000,85.9100,88.3900,8697590
2020-04-13,93.2900,93.4200,87.9429,90.3300,5035599
2020-04-09,94.5900,97.8500,93.4600,94.8200,6901215
2020-04-08,89.2100,93.0000,88.1218,92.0800,6120536
2020-04-07,91.4300,93.3000,87.4200,87.5800,8688741
2020-04-06,78.9900,84.2500,78.7400,83.8700,11250272
2020-04-03,76.0000,76.6600,72.6100,73.6000,10020681
2020-04-02,77.0600,79.1200,75.8300,76.6600,8335805
2020-04-01,80.6500,81.3100,77.0000,77.8400,8307529
2020-03-31,89.9400,90.9000,85.0700,85.6100,6074129
2020-03-30,88.5100,91.3900,85.2700,90.2700,5562684
2020-03-27,87.9400,91.9700,85.8200,88.7300,6999763
2020-03-26,92.2400,99.6900,90.8400,93.2900,9459031
2020-03-25,87.6100,96.4600,85.3200,90.1700,11044865
2020-03-24,73.5100,84.7700,71.7000,84.0500,10582855
2020-03-23,72.8200,75.4163,68.1200,68.9600,8900260
2020-03-20,78.9800,82.4400,72.5600,74.1200,12203921
2020-03-19,72.5400,77.8900,69.7900,77.0700,12316766
2020-03-18,80.0200,81.5200,67.0000,73.7500,14345535
2020-03-17,87.6100,88.9400,83.2200,86.5800,10508156
2020-03-16,82.4400,93.1800,80.3700,85.8700,15065863
2020-03-13,90.3800,100.0800,84.3000,99.6000,12675614
2020-03-12,87.6600,89.6100,81.8100,83.5300,12199455
2020-03-11,100.3000,100.9600,93.8700,95.3800,8789204
2020-03-10,101.9300,103.3650,97.4500,103.3000,9788760
2020-03-09,100.8700,101.4400,96.9350,98.2900,12261355
2020-03-06,105.7300,108.7700,103.7900,108.2400,9897686
2020-03-05,111.6200,112.5850,109.7000,110.9400,12055686
2020-03-04,110.2500,115.7900,109.2500,115.7000,7469650
2020-03-03,115.0200,116.4000,107.0000,108.0100,9283247
2020-03-02,111.1100,113.9900,108.5900,113.8700,9851069
2020-02-28,109.0500,111.0300,107.0005,109.9300,11362054
2020-02-27,115.9000,117.4800,112.7800,112.8100,8278261
2020-02-26,121.2700,122.4300,118.4700,118.5000,5268024
2020-02-25,127.7100,127.9900,119.9115,120.9000,7626456
2020-02-24,129.4300,130.9600,127.2300,128.1900,6326799
2020-02-21,136.2000,136.2700,133.8900,134.9000,3106090
2020-02-20,136.4100,138.0400,134.9000,136.5800,2541728
2020-02-19,136.3000,137.4200,136.1200,136.9300,1785047
2020-02-18,135.8700,136.7500,134.9400,135.6000,2428249
2020-02-14,134.7100,136.3700,134.5300,135.8700,2360319
2020-02-13,133.1500,134.6700,133.0600,134.4600,3178300
2020-02-12,133.3900,133.7199,132.5300,133.2400,1715433
2020-02-11,133.0300,133.6500,132.3200,132.6300,1733319
2020-02-10,131.6100,132.4999,131.3500,132.2400,1816474
2020-02-07,132.5700,132.7500,131.3400,131.8200,2885550
2020-02-06,134.1600,134.3500,133.1100,133.2500,1707611
2020-02-05,133.4300,133.8000,131.2900,133.6000,4083719
2020-02-04,132.8800,133.3400,131.7200,131.8500,2546960
2020-02-03,130.5500,132.2200,130.4500,131.0000,2721804
2020-01-31,132.1700,132.2526,129.3800,129.8700,3522628
2020-01-30,130.7500,133.3300,130.4400,133.2200,2428217
2020-01-29,132.4800,133.1300,131.4400,131.6800,2517499
2020-01-28,132.0000,133.8700,131.1377,132.4500,3712701
